Urn,Gender,Case,Number,Tense,Voice
urn:cite:morph:form.pc12212,feminine,dative,plural,imperfect,passive
urn:cite:morph:form.pc12220,feminine,dative,plural,future,active
urn:cite:morph:form.pc12221,feminine,dative,plural,future,middle
urn:cite:morph:form.pc12222,feminine,dative,plural,future,passive
urn:cite:morph:form.pc12230,feminine,dative,plural,aorist,active
urn:cite:morph:form.pc12231,feminine,dative,plural,aorist,middle
urn:cite:morph:form.pc12232,feminine,dative,plural,aorist,passive
urn:cite:morph:form.pc12240,feminine,dative,plural,perfect,active
urn:cite:morph:form.pc12241,feminine,dative,plural,perfect,middle
urn:cite:morph:form.pc12242,feminine,dative,plural,perfect,passive
urn:cite:morph:form.pc12250,feminine,dative,plural,pluperfect,active
urn:cite:morph:form.pc12251,feminine,dative,plural,pluperfect,middle
urn:cite:morph:form.pc12252,feminine,dative,plural,pluperfect,passive
urn:cite:morph:form.pc13000,feminine,accusative,singular,present,active
urn:cite:morph:form.pc13001,feminine,accusative,singular,present,middle
urn:cite:morph:form.pc13002,feminine,accusative,singular,present,passive
urn:cite:morph:form.pc13010,feminine,accusative,singular,imperfect,active
urn:cite:morph:form.pc13011,feminine,accusative,singular,imperfect,middle
urn:cite:morph:form.pc13012,feminine,accusative,singular,imperfect,passive
urn:cite:morph:form.pc13020,feminine,accusative,singular,future,active
urn:cite:morph:form.pc13021,feminine,accusative,singular,future,middle
urn:cite:morph:form.pc13022,feminine,accusative,singular,future,passive
urn:cite:morph:form.pc13030,feminine,accusative,singular,aorist,active
urn:cite:morph:form.pc13031,feminine,accusative,singular,aorist,middle
urn:cite:morph:form.pc13032,feminine,accusative,singular,aorist,passive
urn:cite:morph:form.pc13040,feminine,accusative,singular,perfect,active
urn:cite:morph:form.pc13041,feminine,accusative,singular,perfect,middle
urn:cite:morph:form.pc13042,feminine,accusative,singular,perfect,passive
urn:cite:morph:form.pc13050,feminine,accusative,singular,pluperfect,active
urn:cite:morph:form.pc13051,feminine,accusative,singular,pluperfect,middle
urn:cite:morph:form.pc13052,feminine,accusative,singular,pluperfect,passive
urn:cite:morph:form.pc13100,feminine,accusative,dual,present,active
urn:cite:morph:form.pc13101,feminine,accusative,dual,present,middle
urn:cite:morph:form.pc13102,feminine,accusative,dual,present,passive
urn:cite:morph:form.pc13110,feminine,accusative,dual,imperfect,active
urn:cite:morph:form.pc13111,feminine,accusative,dual,imperfect,middle
urn:cite:morph:form.pc13112,feminine,accusative,dual,imperfect,passive
urn:cite:morph:form.pc13120,feminine,accusative,dual,future,active
urn:cite:morph:form.pc13121,feminine,accusative,dual,future,middle
urn:cite:morph:form.pc13122,feminine,accusative,dual,future,passive
urn:cite:morph:form.pc13130,feminine,accusative,dual,aorist,active
urn:cite:morph:form.pc13131,feminine,accusative,dual,aorist,middle
urn:cite:morph:form.pc13132,feminine,accusative,dual,aorist,passive
urn:cite:morph:form.pc13140,feminine,accusative,dual,perfect,active
urn:cite:morph:form.pc13141,feminine,accusative,dual,perfect,middle
urn:cite:morph:form.pc13142,feminine,accusative,dual,perfect,passive
urn:cite:morph:form.pc13150,feminine,accusative,dual,pluperfect,active
urn:cite:morph:form.pc13151,feminine,accusative,dual,pluperfect,middle
urn:cite:morph:form.pc13152,feminine,accusative,dual,pluperfect,passive
urn:cite:morph:form.pc13200,feminine,accusative,plural,present,active
urn:cite:morph:form.pc13201,feminine,accusative,plural,present,middle
urn:cite:morph:form.pc13202,feminine,accusative,plural,present,passive
urn:cite:morph:form.pc13210,feminine,accusative,plural,imperfect,active
urn:cite:morph:form.pc13211,feminine,accusative,plural,imperfect,middle
urn:cite:morph:form.pc13212,feminine,accusative,plural,imperfect,passive
urn:cite:morph:form.pc13220,feminine,accusative,plural,future,active
urn:cite:morph:form.pc13221,feminine,accusative,plural,future,middle
urn:cite:morph:form.pc13222,feminine,accusative,plural,future,passive
urn:cite:morph:form.pc13230,feminine,accusative,plural,aorist,active
urn:cite:morph:form.pc13231,feminine,accusative,plural,aorist,middle
urn:cite:morph:form.pc13232,feminine,accusative,plural,aorist,passive
urn:cite:morph:form.pc13240,feminine,accusative,plural,perfect,active
urn:cite:morph:form.pc13241,feminine,accusative,plural,perfect,middle
urn:cite:morph:form.pc13242,feminine,accusative,plural,perfect,passive
urn:cite:morph:form.pc13250,feminine,accusative,plural,pluperfect,active
urn:cite:morph:form.pc13251,feminine,accusative,plural,pluperfect,middle
urn:cite:morph:form.pc13252,feminine,accusative,plural,pluperfect,passive
urn:cite:morph:form.pc14000,feminine,vocative,singular,present,active
urn:cite:morph:form.pc14001,feminine,vocative,singular,present,middle
urn:cite:morph:form.pc14002,feminine,vocative,singular,present,passive
urn:cite:morph:form.pc14010,feminine,vocative,singular,imperfect,active
urn:cite:morph:form.pc14011,feminine,vocative,singular,imperfect,middle
urn:cite:morph:form.pc14012,feminine,vocative,singular,imperfect,passive
urn:cite:morph:form.pc14020,feminine,vocative,singular,future,active
urn:cite:morph:form.pc14021,feminine,vocative,singular,future,middle
urn:cite:morph:form.pc14022,feminine,vocative,singular,future,passive
urn:cite:morph:form.pc14030,feminine,vocative,singular,aorist,active
urn:cite:morph:form.pc14031,feminine,vocative,singular,aorist,middle
urn:cite:morph:form.pc14032,feminine,vocative,singular,aorist,passive
urn:cite:morph:form.pc14040,feminine,vocative,singular,perfect,active
urn:cite:morph:form.pc14041,feminine,vocative,singular,perfect,middle
urn:cite:morph:form.pc14042,feminine,vocative,singular,perfect,passive
urn:cite:morph:form.pc14050,feminine,vocative,singular,pluperfect,active
urn:cite:morph:form.pc14051,feminine,vocative,singular,pluperfect,middle
urn:cite:morph:form.pc14052,feminine,vocative,singular,pluperfect,passive
urn:cite:morph:form.pc14100,feminine,vocative,dual,present,active
urn:cite:morph:form.pc14101,feminine,vocative,dual,present,middle
urn:cite:morph:form.pc14102,feminine,vocative,dual,present,passive
urn:cite:morph:form.pc14110,feminine,vocative,dual,imperfect,active
urn:cite:morph:form.pc14111,feminine,vocative,dual,imperfect,middle
urn:cite:morph:form.pc14112,feminine,vocative,dual,imperfect,passive
urn:cite:morph:form.pc14120,feminine,vocative,dual,future,active
urn:cite:morph:form.pc14121,feminine,vocative,dual,future,middle
urn:cite:morph:form.pc14122,feminine,vocative,dual,future,passive
urn:cite:morph:form.pc14130,feminine,vocative,dual,aorist,active
urn:cite:morph:form.pc14131,feminine,vocative,dual,aorist,middle
urn:cite:morph:form.pc14132,feminine,vocative,dual,aorist,passive
urn:cite:morph:form.pc14140,feminine,vocative,dual,perfect,active
urn:cite:morph:form.pc14141,feminine,vocative,dual,perfect,middle
urn:cite:morph:form.pc14142,feminine,vocative,dual,perfect,passive
urn:cite:morph:form.pc14150,feminine,vocative,dual,pluperfect,active
urn:cite:morph:form.pc14151,feminine,vocative,dual,pluperfect,middle
urn:cite:morph:form.pc14152,feminine,vocative,dual,pluperfect,passive
urn:cite:morph:form.pc14200,feminine,vocative,plural,present,active
urn:cite:morph:form.pc14201,feminine,vocative,plural,present,middle
urn:cite:morph:form.pc14202,feminine,vocative,plural,present,passive
urn:cite:morph:form.pc14210,feminine,vocative,plural,imperfect,active
urn:cite:morph:form.pc14211,feminine,vocative,plural,imperfect,middle
urn:cite:morph:form.pc14212,feminine,vocative,plural,imperfect,passive
urn:cite:morph:form.pc14220,feminine,vocative,plural,future,active
urn:cite:morph:form.pc14221,feminine,vocative,plural,future,middle
urn:cite:morph:form.pc14222,feminine,vocative,plural,future,passive
urn:cite:morph:form.pc14230,feminine,vocative,plural,aorist,active
urn:cite:morph:form.pc14231,feminine,vocative,plural,aorist,middle
urn:cite:morph:form.pc14232,feminine,vocative,plural,aorist,passive
urn:cite:morph:form.pc14240,feminine,vocative,plural,perfect,active
urn:cite:morph:form.pc14241,feminine,vocative,plural,perfect,middle
urn:cite:morph:form.pc14242,feminine,vocative,plural,perfect,passive
urn:cite:morph:form.pc14250,feminine,vocative,plural,pluperfect,active
urn:cite:morph:form.pc14251,feminine,vocative,plural,pluperfect,middle
urn:cite:morph:form.pc14252,feminine,vocative,plural,pluperfect,passive
urn:cite:morph:form.pc20000,neuter,nominative,singular,present,active
urn:cite:morph:form.pc20001,neuter,nominative,singular,present,middle
urn:cite:morph:form.pc20002,neuter,nominative,singular,present,passive
urn:cite:morph:form.pc20010,neuter,nominative,singular,imperfect,active
urn:cite:morph:form.pc20011,neuter,nominative,singular,imperfect,middle
urn:cite:morph:form.pc20012,neuter,nominative,singular,imperfect,passive
urn:cite:morph:form.pc20020,neuter,nominative,singular,future,active
urn:cite:morph:form.pc20021,neuter,nominative,singular,future,middle
urn:cite:morph:form.pc20022,neuter,nominative,singular,future,passive
urn:cite:morph:form.pc20030,neuter,nominative,singular,aorist,active
urn:cite:morph:form.pc20031,neuter,nominative,singular,aorist,middle
urn:cite:morph:form.pc20032,neuter,nominative,singular,aorist,passive
urn:cite:morph:form.pc20040,neuter,nominative,singular,perfect,active
urn:cite:morph:form.pc20041,neuter,nominative,singular,perfect,middle
urn:cite:morph:form.pc20042,neuter,nominative,singular,perfect,passive
urn:cite:morph:form.pc20050,neuter,nominative,singular,pluperfect,active
urn:cite:morph:form.pc20051,neuter,nominative,singular,pluperfect,middle
urn:cite:morph:form.pc20052,neuter,nominative,singular,pluperfect,passive
urn:cite:morph:form.pc20100,neuter,nominative,dual,present,active
urn:cite:morph:form.pc20101,neuter,nominative,dual,present,middle
urn:cite:morph:form.pc20102,neuter,nominative,dual,present,passive
urn:cite:morph:form.pc20110,neuter,nominative,dual,imperfect,active
urn:cite:morph:form.pc20111,neuter,nominative,dual,imperfect,middle
urn:cite:morph:form.pc20112,neuter,nominative,dual,imperfect,passive
urn:cite:morph:form.pc20120,neuter,nominative,dual,future,active
urn:cite:morph:form.pc20121,neuter,nominative,dual,future,middle
urn:cite:morph:form.pc20122,neuter,nominative,dual,future,passive
urn:cite:morph:form.pc20130,neuter,nominative,dual,aorist,active
urn:cite:morph:form.pc20131,neuter,nominative,dual,aorist,middle
urn:cite:morph:form.pc20132,neuter,nominative,dual,aorist,passive
urn:cite:morph:form.pc20140,neuter,nominative,dual,perfect,active
urn:cite:morph:form.pc20141,neuter,nominative,dual,perfect,middle
urn:cite:morph:form.pc20142,neuter,nominative,dual,perfect,passive
urn:cite:morph:form.pc20150,neuter,nominative,dual,pluperfect,active
urn:cite:morph:form.pc20151,neuter,nominative,dual,pluperfect,middle
urn:cite:morph:form.pc20152,neuter,nominative,dual,pluperfect,passive
urn:cite:morph:form.pc20200,neuter,nominative,plural,present,active
urn:cite:morph:form.pc20201,neuter,nominative,plural,present,middle
urn:cite:morph:form.pc20202,neuter,nominative,plural,present,passive
urn:cite:morph:form.pc20210,neuter,nominative,plural,imperfect,active
urn:cite:morph:form.pc20211,neuter,nominative,plural,imperfect,middle
urn:cite:morph:form.pc20212,neuter,nominative,plural,imperfect,passive
urn:cite:morph:form.pc20220,neuter,nominative,plural,future,active
urn:cite:morph:form.pc20221,neuter,nominative,plural,future,middle
urn:cite:morph:form.pc20222,neuter,nominative,plural,future,passive
urn:cite:morph:form.pc20230,neuter,nominative,plural,aorist,active
urn:cite:morph:form.pc20231,neuter,nominative,plural,aorist,middle
urn:cite:morph:form.pc20232,neuter,nominative,plural,aorist,passive
urn:cite:morph:form.pc20240,neuter,nominative,plural,perfect,active
urn:cite:morph:form.pc20241,neuter,nominative,plural,perfect,middle
urn:cite:morph:form.pc20242,neuter,nominative,plural,perfect,passive
urn:cite:morph:form.pc20250,neuter,nominative,plural,pluperfect,active
urn:cite:morph:form.pc20251,neuter,nominative,plural,pluperfect,middle
urn:cite:morph:form.pc20252,neuter,nominative,plural,pluperfect,passive
urn:cite:morph:form.pc21000,neuter,genitive,singular,present,active
urn:cite:morph:form.pc21001,neuter,genitive,singular,present,middle
urn:cite:morph:form.pc21002,neuter,genitive,singular,present,passive
urn:cite:morph:form.pc21010,neuter,genitive,singular,imperfect,active
urn:cite:morph:form.pc21011,neuter,genitive,singular,imperfect,middle
urn:cite:morph:form.pc21012,neuter,genitive,singular,imperfect,passive
urn:cite:morph:form.pc21020,neuter,genitive,singular,future,active
urn:cite:morph:form.pc21021,neuter,genitive,singular,future,middle
urn:cite:morph:form.pc21022,neuter,genitive,singular,future,passive
urn:cite:morph:form.pc21030,neuter,genitive,singular,aorist,active
urn:cite:morph:form.pc21031,neuter,genitive,singular,aorist,middle
urn:cite:morph:form.pc21032,neuter,genitive,singular,aorist,passive
urn:cite:morph:form.pc21040,neuter,genitive,singular,perfect,active
urn:cite:morph:form.pc21041,neuter,genitive,singular,perfect,middle
urn:cite:morph:form.pc21042,neuter,genitive,singular,perfect,passive
urn:cite:morph:form.pc21050,neuter,genitive,singular,pluperfect,active
urn:cite:morph:form.pc21051,neuter,genitive,singular,pluperfect,middle
urn:cite:morph:form.pc21052,neuter,genitive,singular,pluperfect,passive
urn:cite:morph:form.pc21100,neuter,genitive,dual,present,active
urn:cite:morph:form.pc21101,neuter,genitive,dual,present,middle
urn:cite:morph:form.pc21102,neuter,genitive,dual,present,passive
urn:cite:morph:form.pc21110,neuter,genitive,dual,imperfect,active
urn:cite:morph:form.pc21111,neuter,genitive,dual,imperfect,middle
urn:cite:morph:form.pc21112,neuter,genitive,dual,imperfect,passive
urn:cite:morph:form.pc21120,neuter,genitive,dual,future,active
urn:cite:morph:form.pc21121,neuter,genitive,dual,future,middle
urn:cite:morph:form.pc21122,neuter,genitive,dual,future,passive
urn:cite:morph:form.pc21130,neuter,genitive,dual,aorist,active
urn:cite:morph:form.pc21131,neuter,genitive,dual,aorist,middle
urn:cite:morph:form.pc21132,neuter,genitive,dual,aorist,passive
urn:cite:morph:form.pc21140,neuter,genitive,dual,perfect,active
urn:cite:morph:form.pc21141,neuter,genitive,dual,perfect,middle
urn:cite:morph:form.pc21142,neuter,genitive,dual,perfect,passive
urn:cite:morph:form.pc21150,neuter,genitive,dual,pluperfect,active
urn:cite:morph:form.pc21151,neuter,genitive,dual,pluperfect,middle
urn:cite:morph:form.pc21152,neuter,genitive,dual,pluperfect,passive
urn:cite:morph:form.pc21200,neuter,genitive,plural,present,active
urn:cite:morph:form.pc21201,neuter,genitive,plural,present,middle
urn:cite:morph:form.pc21202,neuter,genitive,plural,present,passive
urn:cite:morph:form.pc21210,neuter,genitive,plural,imperfect,active
urn:cite:morph:form.pc21211,neuter,genitive,plural,imperfect,middle
urn:cite:morph:form.pc21212,neuter,genitive,plural,imperfect,passive
urn:cite:morph:form.pc21220,neuter,genitive,plural,future,active
urn:cite:morph:form.pc21221,neuter,genitive,plural,future,middle
urn:cite:morph:form.pc21222,neuter,genitive,plural,future,passive
urn:cite:morph:form.pc21230,neuter,genitive,plural,aorist,active
urn:cite:morph:form.pc21231,neuter,genitive,plural,aorist,middle
urn:cite:morph:form.pc21232,neuter,genitive,plural,aorist,passive
urn:cite:morph:form.pc21240,neuter,genitive,plural,perfect,active
urn:cite:morph:form.pc21241,neuter,genitive,plural,perfect,middle
urn:cite:morph:form.pc21242,neuter,genitive,plural,perfect,passive
urn:cite:morph:form.pc21250,neuter,genitive,plural,pluperfect,active
urn:cite:morph:form.pc21251,neuter,genitive,plural,pluperfect,middle
urn:cite:morph:form.pc21252,neuter,genitive,plural,pluperfect,passive
urn:cite:morph:form.pc22000,neuter,dative,singular,present,active
urn:cite:morph:form.pc22001,neuter,dative,singular,present,middle
urn:cite:morph:form.pc22002,neuter,dative,singular,present,passive
urn:cite:morph:form.pc22010,neuter,dative,singular,imperfect,active
urn:cite:morph:form.pc22011,neuter,dative,singular,imperfect,middle
urn:cite:morph:form.pc22012,neuter,dative,singular,imperfect,passive
urn:cite:morph:form.pc22020,neuter,dative,singular,future,active
urn:cite:morph:form.pc22021,neuter,dative,singular,future,middle
urn:cite:morph:form.pc22022,neuter,dative,singular,future,passive
urn:cite:morph:form.pc22030,neuter,dative,singular,aorist,active
urn:cite:morph:form.pc22031,neuter,dative,singular,aorist,middle
urn:cite:morph:form.pc22032,neuter,dative,singular,aorist,passive
urn:cite:morph:form.pc22040,neuter,dative,singular,perfect,active
urn:cite:morph:form.pc22041,neuter,dative,singular,perfect,middle
urn:cite:morph:form.pc22042,neuter,dative,singular,perfect,passive
urn:cite:morph:form.pc22050,neuter,dative,singular,pluperfect,active
urn:cite:morph:form.pc22051,neuter,dative,singular,pluperfect,middle
urn:cite:morph:form.pc22052,neuter,dative,singular,pluperfect,passive
urn:cite:morph:form.pc22100,neuter,dative,dual,present,active
urn:cite:morph:form.pc22101,neuter,dative,dual,present,middle
urn:cite:morph:form.pc22102,neuter,dative,dual,present,passive
urn:cite:morph:form.pc22110,neuter,dative,dual,imperfect,active
urn:cite:morph:form.pc22111,neuter,dative,dual,imperfect,middle
urn:cite:morph:form.pc22112,neuter,dative,dual,imperfect,passive
urn:cite:morph:form.pc22120,neuter,dative,dual,future,active
urn:cite:morph:form.pc22121,neuter,dative,dual,future,middle
urn:cite:morph:form.pc22122,neuter,dative,dual,future,passive
urn:cite:morph:form.pc22130,neuter,dative,dual,aorist,active
urn:cite:morph:form.pc22131,neuter,dative,dual,aorist,middle
urn:cite:morph:form.pc22132,neuter,dative,dual,aorist,passive
urn:cite:morph:form.pc22140,neuter,dative,dual,perfect,active
urn:cite:morph:form.pc22141,neuter,dative,dual,perfect,middle
urn:cite:morph:form.pc22142,neuter,dative,dual,perfect,passive
urn:cite:morph:form.pc22150,neuter,dative,dual,pluperfect,active
urn:cite:morph:form.pc22151,neuter,dative,dual,pluperfect,middle
urn:cite:morph:form.pc22152,neuter,dative,dual,pluperfect,passive
urn:cite:morph:form.pc22200,neuter,dative,plural,present,active
urn:cite:morph:form.pc22201,neuter,dative,plural,present,middle
urn:cite:morph:form.pc22202,neuter,dative,plural,present,passive
urn:cite:morph:form.pc22210,neuter,dative,plural,imperfect,active
urn:cite:morph:form.pc22211,neuter,dative,plural,imperfect,middle
urn:cite:morph:form.pc22212,neuter,dative,plural,imperfect,passive
urn:cite:morph:form.pc22220,neuter,dative,plural,future,active
urn:cite:morph:form.pc22221,neuter,dative,plural,future,middle
urn:cite:morph:form.pc22222,neuter,dative,plural,future,passive
urn:cite:morph:form.pc22230,neuter,dative,plural,aorist,active
urn:cite:morph:form.pc22231,neuter,dative,plural,aorist,middle
urn:cite:morph:form.pc22232,neuter,dative,plural,aorist,passive
urn:cite:morph:form.pc22240,neuter,dative,plural,perfect,active
urn:cite:morph:form.pc22241,neuter,dative,plural,perfect,middle
urn:cite:morph:form.pc22242,neuter,dative,plural,perfect,passive
urn:cite:morph:form.pc22250,neuter,dative,plural,pluperfect,active
urn:cite:morph:form.pc22251,neuter,dative,plural,pluperfect,middle
urn:cite:morph:form.pc22252,neuter,dative,plural,pluperfect,passive
urn:cite:morph:form.pc23000,neuter,accusative,singular,present,active
urn:cite:morph:form.pc23001,neuter,accusative,singular,present,middle
urn:cite:morph:form.pc23002,neuter,accusative,singular,present,passive
urn:cite:morph:form.pc23010,neuter,accusative,singular,imperfect,active
urn:cite:morph:form.pc23011,neuter,accusative,singular,imperfect,middle
urn:cite:morph:form.pc23012,neuter,accusative,singular,imperfect,passive
urn:cite:morph:form.pc23020,neuter,accusative,singular,future,active
urn:cite:morph:form.pc23021,neuter,accusative,singular,future,middle
urn:cite:morph:form.pc23022,neuter,accusative,singular,future,passive
urn:cite:morph:form.pc23030,neuter,accusative,singular,aorist,active
urn:cite:morph:form.pc23031,neuter,accusative,singular,aorist,middle
urn:cite:morph:form.pc23032,neuter,accusative,singular,aorist,passive
urn:cite:morph:form.pc23040,neuter,accusative,singular,perfect,active
urn:cite:morph:form.pc23041,neuter,accusative,singular,perfect,middle
urn:cite:morph:form.pc23042,neuter,accusative,singular,perfect,passive
urn:cite:morph:form.pc23050,neuter,accusative,singular,pluperfect,active
urn:cite:morph:form.pc23051,neuter,accusative,singular,pluperfect,middle
urn:cite:morph:form.pc23052,neuter,accusative,singular,pluperfect,passive
urn:cite:morph:form.pc23100,neuter,accusative,dual,present,active
urn:cite:morph:form.pc23101,neuter,accusative,dual,present,middle
urn:cite:morph:form.pc23102,neuter,accusative,dual,present,passive
urn:cite:morph:form.pc23110,neuter,accusative,dual,imperfect,active
urn:cite:morph:form.pc23111,neuter,accusative,dual,imperfect,middle
urn:cite:morph:form.pc23112,neuter,accusative,dual,imperfect,passive
urn:cite:morph:form.pc23120,neuter,accusative,dual,future,active
urn:cite:morph:form.pc23121,neuter,accusative,dual,future,middle
urn:cite:morph:form.pc23122,neuter,accusative,dual,future,passive
urn:cite:morph:form.pc23130,neuter,accusative,dual,aorist,active
urn:cite:morph:form.pc23131,neuter,accusative,dual,aorist,middle
urn:cite:morph:form.pc23132,neuter,accusative,dual,aorist,passive
urn:cite:morph:form.pc23140,neuter,accusative,dual,perfect,active
urn:cite:morph:form.pc23141,neuter,accusative,dual,perfect,middle
urn:cite:morph:form.pc23142,neuter,accusative,dual,perfect,passive
urn:cite:morph:form.pc23150,neuter,accusative,dual,pluperfect,active
urn:cite:morph:form.pc23151,neuter,accusative,dual,pluperfect,middle
urn:cite:morph:form.pc23152,neuter,accusative,dual,pluperfect,passive
urn:cite:morph:form.pc23200,neuter,accusative,plural,present,active
urn:cite:morph:form.pc23201,neuter,accusative,plural,present,middle
urn:cite:morph:form.pc23202,neuter,accusative,plural,present,passive
urn:cite:morph:form.pc23210,neuter,accusative,plural,imperfect,active
urn:cite:morph:form.pc23211,neuter,accusative,plural,imperfect,middle
urn:cite:morph:form.pc23212,neuter,accusative,plural,imperfect,passive
urn:cite:morph:form.pc23220,neuter,accusative,plural,future,active
urn:cite:morph:form.pc23221,neuter,accusative,plural,future,middle
urn:cite:morph:form.pc23222,neuter,accusative,plural,future,passive
urn:cite:morph:form.pc23230,neuter,accusative,plural,aorist,active
urn:cite:morph:form.pc23231,neuter,accusative,plural,aorist,middle
urn:cite:morph:form.pc23232,neuter,accusative,plural,aorist,passive
urn:cite:morph:form.pc23240,neuter,accusative,plural,perfect,active
urn:cite:morph:form.pc23241,neuter,accusative,plural,perfect,middle
urn:cite:morph:form.pc23242,neuter,accusative,plural,perfect,passive
urn:cite:morph:form.pc23250,neuter,accusative,plural,pluperfect,active
urn:cite:morph:form.pc23251,neuter,accusative,plural,pluperfect,middle
urn:cite:morph:form.pc23252,neuter,accusative,plural,pluperfect,passive
urn:cite:morph:form.pc24000,neuter,vocative,singular,present,active
urn:cite:morph:form.pc24001,neuter,vocative,singular,present,middle
urn:cite:morph:form.pc24002,neuter,vocative,singular,present,passive
urn:cite:morph:form.pc24010,neuter,vocative,singular,imperfect,active
urn:cite:morph:form.pc24011,neuter,vocative,singular,imperfect,middle
urn:cite:morph:form.pc24012,neuter,vocative,singular,imperfect,passive
urn:cite:morph:form.pc24020,neuter,vocative,singular,future,active
urn:cite:morph:form.pc24021,neuter,vocative,singular,future,middle
urn:cite:morph:form.pc24022,neuter,vocative,singular,future,passive
urn:cite:morph:form.pc24030,neuter,vocative,singular,aorist,active
urn:cite:morph:form.pc24031,neuter,vocative,singular,aorist,middle
urn:cite:morph:form.pc24032,neuter,vocative,singular,aorist,passive
urn:cite:morph:form.pc24040,neuter,vocative,singular,perfect,active
urn:cite:morph:form.pc24041,neuter,vocative,singular,perfect,middle
urn:cite:morph:form.pc24042,neuter,vocative,singular,perfect,passive
urn:cite:morph:form.pc24050,neuter,vocative,singular,pluperfect,active
urn:cite:morph:form.pc24051,neuter,vocative,singular,pluperfect,middle
urn:cite:morph:form.pc24052,neuter,vocative,singular,pluperfect,passive
urn:cite:morph:form.pc24100,neuter,vocative,dual,present,active
urn:cite:morph:form.pc24101,neuter,vocative,dual,present,middle
urn:cite:morph:form.pc24102,neuter,vocative,dual,present,passive
urn:cite:morph:form.pc24110,neuter,vocative,dual,imperfect,active
urn:cite:morph:form.pc24111,neuter,vocative,dual,imperfect,middle
urn:cite:morph:form.pc24112,neuter,vocative,dual,imperfect,passive
urn:cite:morph:form.pc24120,neuter,vocative,dual,future,active
urn:cite:morph:form.pc24121,neuter,vocative,dual,future,middle
urn:cite:morph:form.pc24122,neuter,vocative,dual,future,passive
urn:cite:morph:form.pc24130,neuter,vocative,dual,aorist,active
urn:cite:morph:form.pc24131,neuter,vocative,dual,aorist,middle
urn:cite:morph:form.pc24132,neuter,vocative,dual,aorist,passive
urn:cite:morph:form.pc24140,neuter,vocative,dual,perfect,active
urn:cite:morph:form.pc24141,neuter,vocative,dual,perfect,middle
urn:cite:morph:form.pc24142,neuter,vocative,dual,perfect,passive
urn:cite:morph:form.pc24150,neuter,vocative,dual,pluperfect,active
urn:cite:morph:form.pc24151,neuter,vocative,dual,pluperfect,middle
urn:cite:morph:form.pc24152,neuter,vocative,dual,pluperfect,passive
urn:cite:morph:form.pc24200,neuter,vocative,plural,present,active
urn:cite:morph:form.pc24201,neuter,vocative,plural,present,middle
urn:cite:morph:form.pc24202,neuter,vocative,plural,present,passive
urn:cite:morph:form.pc24210,neuter,vocative,plural,imperfect,active
urn:cite:morph:form.pc24211,neuter,vocative,plural,imperfect,middle
urn:cite:morph:form.pc24212,neuter,vocative,plural,imperfect,passive
urn:cite:morph:form.pc24220,neuter,vocative,plural,future,active
urn:cite:morph:form.pc24221,neuter,vocative,plural,future,middle
urn:cite:morph:form.pc24222,neuter,vocative,plural,future,passive
urn:cite:morph:form.pc24230,neuter,vocative,plural,aorist,active
urn:cite:morph:form.pc24231,neuter,vocative,plural,aorist,middle
urn:cite:morph:form.pc24232,neuter,vocative,plural,aorist,passive
urn:cite:morph:form.pc24240,neuter,vocative,plural,perfect,active
urn:cite:morph:form.pc24241,neuter,vocative,plural,perfect,middle
urn:cite:morph:form.pc24242,neuter,vocative,plural,perfect,passive
urn:cite:morph:form.pc24250,neuter,vocative,plural,pluperfect,active
urn:cite:morph:form.pc24251,neuter,vocative,plural,pluperfect,middle
urn:cite:morph:form.pc24252,neuter,vocative,plural,pluperfect,passive
