urn,normalizedlemma,shortdef
urn:cite:perseus:lexentity.lex3130.1,Καβειρικός,""
urn:cite:perseus:lexentity.lex3131.1,Καβησός,""
urn:cite:perseus:lexentity.lex3133.1,Καβύη,""
urn:cite:perseus:lexentity.lex3134.1,Καβύλη,""
urn:cite:perseus:lexentity.lex3135.1,Καδμήιος,""
urn:cite:perseus:lexentity.lex3136.1,Καδμειώνη,""
urn:cite:perseus:lexentity.lex3137.1,Καδμειῶνες,""
urn:cite:perseus:lexentity.lex3138.1,Καδμεῖος,""
urn:cite:perseus:lexentity.lex3139.1,Καδμηίς,""
urn:cite:perseus:lexentity.lex3140.1,Καδμογενής,""
urn:cite:perseus:lexentity.lex3141.1,Καδμῖλος,""
urn:cite:perseus:lexentity.lex3142.1,Καδούσιος,""
urn:cite:perseus:lexentity.lex3143.1,Καθάρσιος,""
urn:cite:perseus:lexentity.lex3145.1,Καιάδης,""
urn:cite:perseus:lexentity.lex3146.1,Καιάτας,""
urn:cite:perseus:lexentity.lex3147.1,Καιδίκιος,""
urn:cite:perseus:lexentity.lex3148.1,Καικίλιος,""
urn:cite:perseus:lexentity.lex3149.1,Καικιλία,""
urn:cite:perseus:lexentity.lex3150.1,Καικιλίαν,""
urn:cite:perseus:lexentity.lex3151.1,Καικῖνος,""
urn:cite:perseus:lexentity.lex3152.1,Καινήπολις,""
urn:cite:perseus:lexentity.lex3153.1,Καινίνη,""
urn:cite:perseus:lexentity.lex3154.1,Καινεύς,""
urn:cite:perseus:lexentity.lex3155.1,Καινινήτης,""
urn:cite:perseus:lexentity.lex3156.1,Καινινίτης,""
urn:cite:perseus:lexentity.lex3157.1,Καινόν,""
urn:cite:perseus:lexentity.lex3159.1,Καιπίων,""
urn:cite:perseus:lexentity.lex3160.1,Καιρέα,""
urn:cite:perseus:lexentity.lex3161.1,Καιρός,""
urn:cite:perseus:lexentity.lex3162.1,Καισάρας,""
urn:cite:perseus:lexentity.lex3163.1,Καισάρεια,""
urn:cite:perseus:lexentity.lex3164.1,Καισάρειος,""
urn:cite:perseus:lexentity.lex3165.1,Καισάριος,""
urn:cite:perseus:lexentity.lex3166.1,Καισέννιος,""
urn:cite:perseus:lexentity.lex3167.1,Καισήτιος,""
urn:cite:perseus:lexentity.lex3168.1,Καισαρία,""
urn:cite:perseus:lexentity.lex3169.1,Καισαρίων,""
urn:cite:perseus:lexentity.lex3170.1,Καισαρεύς,""
urn:cite:perseus:lexentity.lex3171.1,Καισαρεών,""
urn:cite:perseus:lexentity.lex3172.1,Καισαριανοί,""
urn:cite:perseus:lexentity.lex3174.1,Καισαριασταί,""
urn:cite:perseus:lexentity.lex3175.1,Κακοίλιος,""
urn:cite:perseus:lexentity.lex3176.1,Κακύπαρις,""
urn:cite:perseus:lexentity.lex3177.1,Καλάδης,""
urn:cite:perseus:lexentity.lex3178.1,Καλάθιον,""
urn:cite:perseus:lexentity.lex3179.1,Καλάμαι,""
urn:cite:perseus:lexentity.lex3180.1,Καλάμητις,""
urn:cite:perseus:lexentity.lex3181.1,Καλάμισα,""
urn:cite:perseus:lexentity.lex3182.1,Καλάων,""
urn:cite:perseus:lexentity.lex3183.1,Καλή,""
urn:cite:perseus:lexentity.lex3184.1,Καλήσιος,""
urn:cite:perseus:lexentity.lex3185.1,Καλήτωρ,""
urn:cite:perseus:lexentity.lex3186.1,Καλαβρία,""
urn:cite:perseus:lexentity.lex3187.1,Καλαιθίς,""
urn:cite:perseus:lexentity.lex3188.1,Καλακτῖνος,""
urn:cite:perseus:lexentity.lex3189.1,Καλαμίνθιος,""
urn:cite:perseus:lexentity.lex3190.1,Καλαμαιών,""
urn:cite:perseus:lexentity.lex3191.1,Καλαμαῖα,""
urn:cite:perseus:lexentity.lex3192.1,Καλανός,""
urn:cite:perseus:lexentity.lex3193.1,Καλαοίδια,""
urn:cite:perseus:lexentity.lex3194.1,Καλασιρίας,""
urn:cite:perseus:lexentity.lex3195.1,Καλατία,""
urn:cite:perseus:lexentity.lex3196.1,Καλαυρία,""
urn:cite:perseus:lexentity.lex3197.1,Καλαυρεάτης,""
urn:cite:perseus:lexentity.lex3198.1,Καλαυρεία,""
urn:cite:perseus:lexentity.lex3199.1,Καλαυρείη,""
urn:cite:perseus:lexentity.lex3200.1,Καλαός,""
urn:cite:perseus:lexentity.lex3201.1,Καλαύρεια,""
urn:cite:perseus:lexentity.lex3202.1,Καλαύρια,""
urn:cite:perseus:lexentity.lex3203.1,Καλβία,""
urn:cite:perseus:lexentity.lex3204.1,Καληνός,""
urn:cite:perseus:lexentity.lex3206.1,Καλητορίδης,""
urn:cite:perseus:lexentity.lex3207.1,Καλιάδνη,""
urn:cite:perseus:lexentity.lex3208.1,Καλλάτηβος,""
urn:cite:perseus:lexentity.lex3209.1,Καλλέας,""
urn:cite:perseus:lexentity.lex3210.1,Καλλίαναξ,""
urn:cite:perseus:lexentity.lex3211.1,Καλλίαρος,""
urn:cite:perseus:lexentity.lex3212.1,Καλλίας,""
urn:cite:perseus:lexentity.lex3213.1,Καλλίβιος,""
urn:cite:perseus:lexentity.lex3214.1,Καλλίβροτος,""
urn:cite:perseus:lexentity.lex3215.1,Καλλίγειτος,""
urn:cite:perseus:lexentity.lex3216.1,Καλλίγνωτος,""
urn:cite:perseus:lexentity.lex3217.1,Καλλίκριτος,""
urn:cite:perseus:lexentity.lex3218.1,Καλλίμαχος,""
urn:cite:perseus:lexentity.lex3219.1,Καλλίμορφος,""
urn:cite:perseus:lexentity.lex3220.1,Καλλίνης,""
urn:cite:perseus:lexentity.lex3221.1,Καλλίνικος,""
urn:cite:perseus:lexentity.lex3222.1,Καλλίξενος,""
urn:cite:perseus:lexentity.lex3223.1,Καλλίπολις,""
urn:cite:perseus:lexentity.lex3224.1,Καλλίπυγος,""
urn:cite:perseus:lexentity.lex3225.1,Καλλίστη,""
urn:cite:perseus:lexentity.lex3226.1,Καλλίστρατος,""
urn:cite:perseus:lexentity.lex3227.1,Καλλίχορον,""
urn:cite:perseus:lexentity.lex3228.1,Καλλαβίς,""
urn:cite:perseus:lexentity.lex3229.1,Καλλαικία,""
urn:cite:perseus:lexentity.lex3230.1,Καλλαντία,""
urn:cite:perseus:lexentity.lex3231.1,Καλλαντίαι,""
urn:cite:perseus:lexentity.lex3232.1,Καλλαντιανός,""
urn:cite:perseus:lexentity.lex3233.1,Καλλατία,""
urn:cite:perseus:lexentity.lex3234.1,Καλλατίας,""
urn:cite:perseus:lexentity.lex3235.1,Καλλατιανός,""
urn:cite:perseus:lexentity.lex3237.1,Καλλιάδης,""
urn:cite:perseus:lexentity.lex3238.1,Καλλιάναξ,""
urn:cite:perseus:lexentity.lex3239.1,Καλλιάνασσα,""
urn:cite:perseus:lexentity.lex3240.1,Καλλιάνειρα,""
urn:cite:perseus:lexentity.lex3241.1,Καλλιή,""
urn:cite:perseus:lexentity.lex3242.1,Καλλιής,""
urn:cite:perseus:lexentity.lex3243.1,Καλλιγένης,""
urn:cite:perseus:lexentity.lex3244.1,Καλλιγενεία,""
urn:cite:perseus:lexentity.lex3245.1,Καλλιγόνη,""
urn:cite:perseus:lexentity.lex3246.1,Καλλιδίκη,""
urn:cite:perseus:lexentity.lex3247.1,Καλλιεύς,""
urn:cite:perseus:lexentity.lex3248.1,Καλλιθόη,""
urn:cite:perseus:lexentity.lex3249.1,Καλλικλῆς,""
urn:cite:perseus:lexentity.lex3250.1,Καλλικολώνη,""
urn:cite:perseus:lexentity.lex3251.1,Καλλικράτης,""
urn:cite:perseus:lexentity.lex3253.1,Καλλικρατίδας,""
urn:cite:perseus:lexentity.lex3254.1,Καλλικόλωνος,""
urn:cite:perseus:lexentity.lex3255.1,Καλλικύριοι,""
urn:cite:perseus:lexentity.lex3256.1,Καλλιλέων,""
urn:cite:perseus:lexentity.lex3257.1,Καλλιμέδων,""
urn:cite:perseus:lexentity.lex3258.1,Καλλιμένη,""
urn:cite:perseus:lexentity.lex3259.1,Καλλιμήδης,""
urn:cite:perseus:lexentity.lex3260.1,Καλλιπατείρα,""
urn:cite:perseus:lexentity.lex3261.1,Καλλιπολῖται,""
urn:cite:perseus:lexentity.lex3262.1,Καλλιππίδης,""
urn:cite:perseus:lexentity.lex3263.1,Καλλιπόλιται,""
urn:cite:perseus:lexentity.lex3264.1,Καλλιρρόη,""
urn:cite:perseus:lexentity.lex3265.1,Καλλιρόη,""
urn:cite:perseus:lexentity.lex3266.1,Καλλισθένης,""
urn:cite:perseus:lexentity.lex3267.1,Καλλιστόνικος,""
urn:cite:perseus:lexentity.lex3268.1,Καλλιστώ,""
urn:cite:perseus:lexentity.lex3269.1,Καλλιτέλης,""
urn:cite:perseus:lexentity.lex3271.1,Καλλιφών,""
urn:cite:perseus:lexentity.lex3272.1,Καλλιφῶν,""
urn:cite:perseus:lexentity.lex3273.1,Καλλιόπη,""
urn:cite:perseus:lexentity.lex3274.1,Καλλῖνος,""
urn:cite:perseus:lexentity.lex3275.1,Καλονίκη,""
urn:cite:perseus:lexentity.lex3276.1,Καλουίσιος,""
urn:cite:perseus:lexentity.lex3277.1,Καλπουρνίας,""
urn:cite:perseus:lexentity.lex3278.1,Καλπουρνιανός,""
urn:cite:perseus:lexentity.lex3279.1,Καλπούρνιος,""
urn:cite:perseus:lexentity.lex3280.1,Καλυδωνεύς,""
urn:cite:perseus:lexentity.lex3281.1,Καλυδών,""
urn:cite:perseus:lexentity.lex3282.1,Καλυδώνιος,""
urn:cite:perseus:lexentity.lex3283.1,Καλυνδεύς,""
urn:cite:perseus:lexentity.lex3284.1,Καλυνδικός,""
urn:cite:perseus:lexentity.lex3285.1,Καλυψώ,""
urn:cite:perseus:lexentity.lex3286.1,Καλχηδόνιος,""
urn:cite:perseus:lexentity.lex3287.1,Καλχινίη,""
urn:cite:perseus:lexentity.lex3288.1,Καλύβη,""
urn:cite:perseus:lexentity.lex3289.1,Καλύδναι,""
urn:cite:perseus:lexentity.lex3290.1,Καλύδνιος,""
urn:cite:perseus:lexentity.lex3291.1,Καλύκαδνος,""
urn:cite:perseus:lexentity.lex3292.1,Καλύκη,""
urn:cite:perseus:lexentity.lex3293.1,Καλύμνα,""
urn:cite:perseus:lexentity.lex3294.1,Καλύμνιος,""
urn:cite:perseus:lexentity.lex3295.1,Καμάρα,""
urn:cite:perseus:lexentity.lex3296.1,Καμάρινα,""
urn:cite:perseus:lexentity.lex3297.1,Καμέρτη,""
urn:cite:perseus:lexentity.lex3298.1,Καμαρίναιος,""
urn:cite:perseus:lexentity.lex3299.1,Καμαριναῖος,""
urn:cite:perseus:lexentity.lex3300.1,Καμαρῖνα,""
urn:cite:perseus:lexentity.lex3301.1,Καμαρῖνον,""
urn:cite:perseus:lexentity.lex3302.1,Καμβαύλης,""
urn:cite:perseus:lexentity.lex3303.1,Καμβόδουνον,""
urn:cite:perseus:lexentity.lex3304.1,Καμβύσης,""
urn:cite:perseus:lexentity.lex3305.1,Καμειρός,""
urn:cite:perseus:lexentity.lex3306.1,Καμειρώ,""
urn:cite:perseus:lexentity.lex3307.1,Καμερία,""
urn:cite:perseus:lexentity.lex3308.1,Καμερῖνος,""
urn:cite:perseus:lexentity.lex3309.1,Καμικός,""
urn:cite:perseus:lexentity.lex3310.1,Καμιρεύς,""
urn:cite:perseus:lexentity.lex3311.1,Καμισηνή,""
urn:cite:perseus:lexentity.lex3313.1,Καμπανία,""
urn:cite:perseus:lexentity.lex3314.1,Καμπανικός,""
urn:cite:perseus:lexentity.lex3315.1,Καμπανοί,""
urn:cite:perseus:lexentity.lex3316.1,Κανάκη,""
urn:cite:perseus:lexentity.lex3317.1,Κανάσις,""
urn:cite:perseus:lexentity.lex3318.1,Κανάστραιος,""
urn:cite:perseus:lexentity.lex3319.1,Κανάτη,""
urn:cite:perseus:lexentity.lex3320.1,Κανίς,""
urn:cite:perseus:lexentity.lex3321.1,Καναναῖος,""
urn:cite:perseus:lexentity.lex3322.1,Καναστραῖον,""
urn:cite:perseus:lexentity.lex3324.1,Κανδάκη,""
urn:cite:perseus:lexentity.lex3325.1,Κανδαύλης,""
urn:cite:perseus:lexentity.lex3326.1,Κανθαρίων,""
urn:cite:perseus:lexentity.lex3329.1,Καννωνός,""
urn:cite:perseus:lexentity.lex3330.1,Κανολήιος,""
urn:cite:perseus:lexentity.lex3331.1,Κανούσιον,""
urn:cite:perseus:lexentity.lex3332.1,Κανταβρία,""
urn:cite:perseus:lexentity.lex3333.1,Κανυσίτης,""
urn:cite:perseus:lexentity.lex3334.1,Κανωβίς,""
urn:cite:perseus:lexentity.lex3335.1,Κανωβίτης,""
urn:cite:perseus:lexentity.lex3336.1,Κανωβεύς,""
urn:cite:perseus:lexentity.lex3337.1,Κανωβικός,""
urn:cite:perseus:lexentity.lex3338.1,Κανωπικόν,""
urn:cite:perseus:lexentity.lex3339.1,Κανύσιον,""
urn:cite:perseus:lexentity.lex3340.1,Κανᾶ,""
urn:cite:perseus:lexentity.lex3341.1,Καούαροι,""
urn:cite:perseus:lexentity.lex3342.1,Καούσιος,""
urn:cite:perseus:lexentity.lex3343.1,Καπάτων,""
urn:cite:perseus:lexentity.lex3344.1,Καπίτουλον,""
urn:cite:perseus:lexentity.lex3345.1,Καπίτων,""
urn:cite:perseus:lexentity.lex3346.1,Καπανεύς,""
urn:cite:perseus:lexentity.lex3347.1,Καπετωλιονίκης,""
urn:cite:perseus:lexentity.lex3348.1,Καπετωλῖνος,""
urn:cite:perseus:lexentity.lex3349.1,Καπετώλια,""
urn:cite:perseus:lexentity.lex3350.1,Καπετώλιον,""
urn:cite:perseus:lexentity.lex3351.1,Καπετώλιος,""
urn:cite:perseus:lexentity.lex3352.1,Καπιτωλῖνος,""
urn:cite:perseus:lexentity.lex3353.1,Καππάδοξ,""
urn:cite:perseus:lexentity.lex3354.1,Καππαδοκία,""
urn:cite:perseus:lexentity.lex3355.1,Καππαδοκίζω,""
urn:cite:perseus:lexentity.lex3356.1,Καππαδοκίη,""
urn:cite:perseus:lexentity.lex3357.1,Καππαδόκης,""
urn:cite:perseus:lexentity.lex3358.1,Καππώτης,""
urn:cite:perseus:lexentity.lex3359.1,Καπράριος,""
urn:cite:perseus:lexentity.lex3361.1,Καπυήσιος,""
urn:cite:perseus:lexentity.lex3362.1,Καπυαῖος,""
urn:cite:perseus:lexentity.lex3363.1,Καπύη,""
urn:cite:perseus:lexentity.lex3364.1,Καπύλος,""
urn:cite:perseus:lexentity.lex3365.1,Καράλις,""
urn:cite:perseus:lexentity.lex3366.1,Καρήνη,""
urn:cite:perseus:lexentity.lex3367.1,Καρίαται,""
urn:cite:perseus:lexentity.lex3368.1,Καρίζω,""
urn:cite:perseus:lexentity.lex3369.1,Καρίνη,""
urn:cite:perseus:lexentity.lex3370.1,Καρίων,""
urn:cite:perseus:lexentity.lex3371.1,Καραιός,""
urn:cite:perseus:lexentity.lex3372.1,Καρανός,""
urn:cite:perseus:lexentity.lex3373.1,Καρανῖτις,""
urn:cite:perseus:lexentity.lex3374.1,Καρβίλιος,""
urn:cite:perseus:lexentity.lex3375.1,Καρδία,""
urn:cite:perseus:lexentity.lex3376.1,Καρδίη,""
urn:cite:perseus:lexentity.lex3377.1,Καρδαμύλη,""
urn:cite:perseus:lexentity.lex3378.1,Καρδιανός,""
urn:cite:perseus:lexentity.lex3379.1,Καρδοπίων,""
urn:cite:perseus:lexentity.lex3382.1,Καρηνῖτις,""
urn:cite:perseus:lexentity.lex3383.1,Καρθάλων,""
urn:cite:perseus:lexentity.lex3384.1,Καρικοεργής,""
urn:cite:perseus:lexentity.lex3385.1,Καρικός,""
urn:cite:perseus:lexentity.lex3386.1,Καρινός,""
urn:cite:perseus:lexentity.lex3387.1,Καριστί,""
urn:cite:perseus:lexentity.lex3388.1,Καρκίνιτις,""
urn:cite:perseus:lexentity.lex3389.1,Καρκίνος,""
urn:cite:perseus:lexentity.lex3390.1,Καρκαθιόκερτα,""
urn:cite:perseus:lexentity.lex3391.1,Καρκινίτης,""
urn:cite:perseus:lexentity.lex3393.1,Καρκώ,""
urn:cite:perseus:lexentity.lex3394.1,Καρκῖνος,""
urn:cite:perseus:lexentity.lex3395.1,Καρμάλας,""
urn:cite:perseus:lexentity.lex3396.1,Καρμάνωρ,""
urn:cite:perseus:lexentity.lex3397.1,Καρμέντη,""
urn:cite:perseus:lexentity.lex3398.1,Καρμανία,""
urn:cite:perseus:lexentity.lex3399.1,Καρμεντίς,""
urn:cite:perseus:lexentity.lex3400.1,Καρμυλησσός,""
urn:cite:perseus:lexentity.lex3401.1,Καρνήιος,""
urn:cite:perseus:lexentity.lex3402.1,Καρνίων,""
urn:cite:perseus:lexentity.lex3403.1,Καρνεάδης,""
urn:cite:perseus:lexentity.lex3404.1,Καρνειάς,""
urn:cite:perseus:lexentity.lex3405.1,Καρνειάσιον,""
urn:cite:perseus:lexentity.lex3406.1,Καρνεονίκης,""
urn:cite:perseus:lexentity.lex3407.1,Καρνεᾶται,""
urn:cite:perseus:lexentity.lex3408.1,Καρνοῦς,""
urn:cite:perseus:lexentity.lex3409.1,Καρουτιανός,""
urn:cite:perseus:lexentity.lex3410.1,Καροῦσα,""
urn:cite:perseus:lexentity.lex3411.1,Καρπάθιος,""
urn:cite:perseus:lexentity.lex3412.1,Καρπάσιον,""
urn:cite:perseus:lexentity.lex3413.1,Καρπήσιοι,""
urn:cite:perseus:lexentity.lex3414.1,Καρπίη,""
urn:cite:perseus:lexentity.lex3415.1,Καρπίς,""
urn:cite:perseus:lexentity.lex3416.1,Καρπασία,""
urn:cite:perseus:lexentity.lex3417.1,Καρπώ,""
urn:cite:perseus:lexentity.lex3418.1,Καρσέολοι,""
urn:cite:perseus:lexentity.lex3419.1,Καρσουλήιος,""
urn:cite:perseus:lexentity.lex3420.1,Καρτέρων,""
urn:cite:perseus:lexentity.lex3421.1,Καρυάτεια,""
urn:cite:perseus:lexentity.lex3422.1,Καρυάτης,""
urn:cite:perseus:lexentity.lex3423.1,Καρυανδεύς,""
urn:cite:perseus:lexentity.lex3425.1,Καρυκήϝιος,""
urn:cite:perseus:lexentity.lex3426.1,Καρυνεύς,""
urn:cite:perseus:lexentity.lex3427.1,Καρυᾶτις,""
urn:cite:perseus:lexentity.lex3430.1,Καρχηδόνιος,""
urn:cite:perseus:lexentity.lex3431.1,Καρχηδών,""
urn:cite:perseus:lexentity.lex3432.1,Καρύαι,""
urn:cite:perseus:lexentity.lex3433.1,Καρύανδα,""
urn:cite:perseus:lexentity.lex3434.1,Καρύαται,""
urn:cite:perseus:lexentity.lex3435.1,Καρύινος,""
urn:cite:perseus:lexentity.lex3436.1,Καρύστιος,""
urn:cite:perseus:lexentity.lex3437.1,Καρώνιος,""
urn:cite:perseus:lexentity.lex3438.1,Κασάνδρεια,""
urn:cite:perseus:lexentity.lex3439.1,Κασία,""
urn:cite:perseus:lexentity.lex3440.1,Κασθαναία,""
urn:cite:perseus:lexentity.lex3441.1,Κασιλῖνον,""
urn:cite:perseus:lexentity.lex3442.1,Κασιωτικόν,""
urn:cite:perseus:lexentity.lex3443.1,Κασμένη,""
urn:cite:perseus:lexentity.lex3444.1,Κασπάτυρος,""
urn:cite:perseus:lexentity.lex3445.1,Κασσάνδρη,""
urn:cite:perseus:lexentity.lex3446.1,Κασσανδάνη,""
urn:cite:perseus:lexentity.lex3447.1,Κασσανδρεία,""
urn:cite:perseus:lexentity.lex3448.1,Κασσανδρεύς,""
urn:cite:perseus:lexentity.lex3449.1,Κασσαῖος,""
urn:cite:perseus:lexentity.lex3450.1,Κασσιέπεια,""
urn:cite:perseus:lexentity.lex3451.1,Κασσιανός,""
urn:cite:perseus:lexentity.lex3452.1,Κασσιεπεία,""
urn:cite:perseus:lexentity.lex3453.1,Κασσιοπαία,""
urn:cite:perseus:lexentity.lex3454.1,Κασσιτερίδες,""
urn:cite:perseus:lexentity.lex3455.1,Κασσιόπη,""
urn:cite:perseus:lexentity.lex3456.1,Κασσοτίς,""
urn:cite:perseus:lexentity.lex3457.1,Κασσωπία,""
urn:cite:perseus:lexentity.lex3458.1,Κασσωπαῖος,""
urn:cite:perseus:lexentity.lex3459.1,Καστάβαλα,""
urn:cite:perseus:lexentity.lex3460.1,Καστάλιος,""
urn:cite:perseus:lexentity.lex3461.1,Κασταλία,""
urn:cite:perseus:lexentity.lex3462.1,Κασταλίδες,""
urn:cite:perseus:lexentity.lex3463.1,Καστιάνειρα,""
urn:cite:perseus:lexentity.lex3464.1,Καστωλός,""
urn:cite:perseus:lexentity.lex3465.1,Καστόρειος,""
urn:cite:perseus:lexentity.lex3466.1,Κασύστης,""
urn:cite:perseus:lexentity.lex3467.1,Κατάδουποι,""
urn:cite:perseus:lexentity.lex3468.1,Κατάνη,""
urn:cite:perseus:lexentity.lex3470.1,Καταγέλα,""
urn:cite:perseus:lexentity.lex3471.1,Καταιβάτης,""
urn:cite:perseus:lexentity.lex3472.1,Κατακεκαυμένη,""
urn:cite:perseus:lexentity.lex3474.1,Κατακλῶθες,""
urn:cite:perseus:lexentity.lex3475.1,Καταναῖος,""
urn:cite:perseus:lexentity.lex3476.1,Καταονία,""
urn:cite:perseus:lexentity.lex3477.1,Καταρράκτης,""
urn:cite:perseus:lexentity.lex3478.1,Καταρρήκτης,""
urn:cite:perseus:lexentity.lex3482.1,Κατρεύς,""
urn:cite:perseus:lexentity.lex3483.1,Καυκάσιος,""
urn:cite:perseus:lexentity.lex3484.1,Καυκασία,""
urn:cite:perseus:lexentity.lex3485.1,Καυκασίτης,""
urn:cite:perseus:lexentity.lex3486.1,Καυκασιανός,""
urn:cite:perseus:lexentity.lex3487.1,Καυκαῖος,""
urn:cite:perseus:lexentity.lex3488.1,Καυκωνίς,""
urn:cite:perseus:lexentity.lex3489.1,Καυλωνία,""
urn:cite:perseus:lexentity.lex3490.1,Καυλωνίη,""
urn:cite:perseus:lexentity.lex3491.1,Καυλωνιάτης,""
urn:cite:perseus:lexentity.lex3492.1,Καυνίας,""
urn:cite:perseus:lexentity.lex3493.1,Καυνιακή,""
urn:cite:perseus:lexentity.lex3494.1,Καυνικός,""
urn:cite:perseus:lexentity.lex3495.1,Καφένη,""
urn:cite:perseus:lexentity.lex3496.1,Καφαρναούμ,""
urn:cite:perseus:lexentity.lex3497.1,Καφηρίς,""
urn:cite:perseus:lexentity.lex3498.1,Καφηρεύς,""
urn:cite:perseus:lexentity.lex3499.1,Καφισίας,""
urn:cite:perseus:lexentity.lex3500.1,Καφισίς,""
urn:cite:perseus:lexentity.lex3501.1,Καφυάτης,""
urn:cite:perseus:lexentity.lex3502.1,Καφυατικής,""
urn:cite:perseus:lexentity.lex3503.1,Καφυεύς,""
urn:cite:perseus:lexentity.lex3504.1,Καφύη,""
urn:cite:perseus:lexentity.lex3505.1,Καχάλης,""
urn:cite:perseus:lexentity.lex3506.1,Καύαρος,""
urn:cite:perseus:lexentity.lex3507.1,Καύδινος,""
urn:cite:perseus:lexentity.lex3508.1,Καύδιον,""
urn:cite:perseus:lexentity.lex3509.1,Καύη,""
urn:cite:perseus:lexentity.lex3511.1,Καύκαλος,""
urn:cite:perseus:lexentity.lex3512.1,Καύκασα,""
urn:cite:perseus:lexentity.lex3513.1,Καύκασος,""
urn:cite:perseus:lexentity.lex3514.1,Καύκων,""
urn:cite:perseus:lexentity.lex3515.1,Καύκωνες,""
urn:cite:perseus:lexentity.lex3516.1,Καύνιος,""
urn:cite:perseus:lexentity.lex3517.1,Καύστριος,""
urn:cite:perseus:lexentity.lex3518.1,Καῖκος,""
urn:cite:perseus:lexentity.lex3519.1,Καῖνυς,""
urn:cite:perseus:lexentity.lex3520.1,Καῖσαρ,""
urn:cite:perseus:lexentity.lex3521.1,Καῦκα,""
urn:cite:perseus:lexentity.lex3522.1,Καῦνος,""
urn:cite:perseus:lexentity.lex3523.1,Κεάδης,""
urn:cite:perseus:lexentity.lex3525.1,Κεβάλινος,""
urn:cite:perseus:lexentity.lex3526.1,Κεβαλῖνος,""
urn:cite:perseus:lexentity.lex3527.1,Κεβρήν,""
urn:cite:perseus:lexentity.lex3528.1,Κεβρηνία,""
urn:cite:perseus:lexentity.lex3529.1,Κεβριόνης,""
urn:cite:perseus:lexentity.lex3531.1,Κεγχρίας,""
urn:cite:perseus:lexentity.lex3532.1,Κεγχρεαί,""
urn:cite:perseus:lexentity.lex3533.1,Κεγχρειαί,""
urn:cite:perseus:lexentity.lex3535.1,Κεδρεαί,""
urn:cite:perseus:lexentity.lex3536.1,Κεδρεᾶτις,""
urn:cite:perseus:lexentity.lex3537.1,Κεδρωσία,""
urn:cite:perseus:lexentity.lex3538.1,Κεδρών,""
urn:cite:perseus:lexentity.lex3540.1,Κειτούκειτος,""
urn:cite:perseus:lexentity.lex3541.1,Κεκίλιος,""
urn:cite:perseus:lexentity.lex3542.1,Κεκροπία,""
urn:cite:perseus:lexentity.lex3543.1,Κεκροπίδαι,""
urn:cite:perseus:lexentity.lex3544.1,Κεκροπίς,""
urn:cite:perseus:lexentity.lex3545.1,Κεκρυφαλεία,""
urn:cite:perseus:lexentity.lex3546.1,Κεκρόπιον,""
urn:cite:perseus:lexentity.lex3547.1,Κεκρόπιος,""
urn:cite:perseus:lexentity.lex3548.1,Κεκυπώσιος,""
urn:cite:perseus:lexentity.lex3549.1,Κελάδων,""
urn:cite:perseus:lexentity.lex3550.1,Κελέας,""
urn:cite:perseus:lexentity.lex3551.1,Κελένδερις,""
urn:cite:perseus:lexentity.lex3552.1,Κελαίνευς,""
urn:cite:perseus:lexentity.lex3553.1,Κελαιναί,""
urn:cite:perseus:lexentity.lex3554.1,Κελαινεύς,""
urn:cite:perseus:lexentity.lex3555.1,Κελαινός,""
urn:cite:perseus:lexentity.lex3556.1,Κελαινώ,""
urn:cite:perseus:lexentity.lex3557.1,Κελβίδης,""
urn:cite:perseus:lexentity.lex3558.1,Κελενδερίς,""
urn:cite:perseus:lexentity.lex3559.1,Κελευστάνωρ,""
urn:cite:perseus:lexentity.lex3560.1,Κελεός,""
urn:cite:perseus:lexentity.lex3561.1,Κελεύθεια,""
urn:cite:perseus:lexentity.lex3562.1,Κελεύτωρ,""
urn:cite:perseus:lexentity.lex3563.1,Κελσική,""
urn:cite:perseus:lexentity.lex3564.1,Κελτίβηρ,""
urn:cite:perseus:lexentity.lex3565.1,Κελτίς,""
urn:cite:perseus:lexentity.lex3566.1,Κελτιβηρία,""
urn:cite:perseus:lexentity.lex3567.1,Κελτικός,""
urn:cite:perseus:lexentity.lex3568.1,Κελτιστί,""
urn:cite:perseus:lexentity.lex3569.1,Κελτοί,""
urn:cite:perseus:lexentity.lex3570.1,Κελτολίγυες,""
urn:cite:perseus:lexentity.lex3571.1,Κελτοσκύθαι,""
urn:cite:perseus:lexentity.lex3572.1,Κελτός,""
urn:cite:perseus:lexentity.lex3573.1,Κεμμένης,""
urn:cite:perseus:lexentity.lex3574.1,Κενεδαῖος,""
urn:cite:perseus:lexentity.lex3575.1,Κενσωρῖνος,""
urn:cite:perseus:lexentity.lex3576.1,Κενταυρίδης,""
urn:cite:perseus:lexentity.lex3577.1,Κενταυρικός,""
urn:cite:perseus:lexentity.lex3581.1,Κενταύρειος,""
urn:cite:perseus:lexentity.lex3582.1,Κεντορίπινος,""
urn:cite:perseus:lexentity.lex3583.1,Κεντρίτης,""
urn:cite:perseus:lexentity.lex3584.1,Κεντόριπα,""
urn:cite:perseus:lexentity.lex3586.1,Κεράμειος,""
urn:cite:perseus:lexentity.lex3587.1,Κεράμων,""
urn:cite:perseus:lexentity.lex3588.1,Κεράων,""
urn:cite:perseus:lexentity.lex3589.1,Κερέθριος,""
urn:cite:perseus:lexentity.lex3590.1,Κεραμεικός,""
urn:cite:perseus:lexentity.lex3591.1,Κεραμεῖς,""
