StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n30719_0,lexent.n30719,e(dr,iaw_denom,
lsjpool.n30743_0,lexent.n30743,e(z,reg_conj,
lsjpool.n30743_0,lexent.n30743,e(sd,reg_conj,
lsjpool.n30750_0,lexent.n30750,e)qeir,azw,
lsjpool.n30765_0,lexent.n30765,e)qeloka^k,ew_denom,
lsjpool.n30790_0,lexent.n30790,qel,e_suppl,
lsjpool.n30790_0,lexent.n30790,e)qel,e_suppl,
lsjpool.n30792_0,lexent.n30792,e)qhmo-log,ew_denom,
lsjpool.n30796_0,lexent.n30796,e)q,izw,
lsjpool.n30796_0,lexent.n30796,ei)q,izw,
lsjpool.n30860_0,lexent.n30860,ei)do-poi,ew_denom,
lsjpool.n30888_0,lexent.n30888,ei)dwlopoi,ew_denom,
lsjpool.n30911_0,lexent.n30911,ei)k,azw,
lsjpool.n30911_0,lexent.n30911,e)i+k,azw,
lsjpool.n30946_0,lexent.n30946,ei)kon,izw,
lsjpool.n31041_0,lexent.n31041,ei)la^pi^n,azw,
lsjpool.n31104_0,lexent.n31104,ei)lusp,aw_denom,
lsjpool.n31104_0,lexent.n31104,i)lusp,aw_denom,
lsjpool.n31110_0,lexent.n31110,ei)lu_f,azw,
lsjpool.n31110_0,lexent.n31110,ei)lu_f,aw_denom,
lsjpool.n31112_0,lexent.n31112,ei)lu_,reg_conj,
lsjpool.n31112_0,lexent.n31112,ei)lu^,reg_conj,
lsjpool.n31113_0,lexent.n31113,ei)l,e_stem,
lsjpool.n31171_0,lexent.n31171,ei(rg,numi,
lsjpool.n31171_0,lexent.n31171,e)erg,numi,
lsjpool.n31190_0,lexent.n31190,ei)rhn,euw,
lsjpool.n31229_0,lexent.n31229,ei)rwn,euw,
lsjpool.n31720_0,lexent.n31720,b,a_stem,
lsjpool.n32174_0,lexent.n32174,klhsi,azw,
lsjpool.n32174_0,lexent.n32174,e)kklhsi,azw,
lsjpool.n32546_0,lexent.n32546,e)kpagl,ew_denom,
lsjpool.n32987_0,lexent.n32987,e)k-tefr,ow_denom,
lsjpool.n33227_0,lexent.n33227,fullo-for,ew_denom,
lsjpool.n33424_0,lexent.n33424,e)lass,ow_denom,
lsjpool.n33424_0,lexent.n33424,e)latt,ow_denom,
lsjpool.n33430_0,lexent.n33430,e)lastr,ew_denom,
lsjpool.n33457_0,lexent.n33457,e)la,unw,
lsjpool.n33457_0,lexent.n33457,e)l,a_stem,
lsjpool.n33490_0,lexent.n33490,e)lafr,unw,
lsjpool.n33508_0,lexent.n33508,e)le,airw,
lsjpool.n33539_0,lexent.n33539,e)legx,reg_conj,
lsjpool.n33546_0,lexent.n33546,e)le,ew_denom,
lsjpool.n33574_0,lexent.n33574,e)lel,izw,
lsjpool.n33575_0,lexent.n33575,e)lel,izw,
lsjpool.n33619_0,lexent.n33619,e)leuqero-stom,ew_denom,
lsjpool.n33623_0,lexent.n33623,e)leuqer,ow_denom,
lsjpool.n33721_0,lexent.n33721,e)li_nu,reg_conj,
lsjpool.n33728_0,lexent.n33728,ei(li,ss,
lsjpool.n33728_0,lexent.n33728,e)li,ss,
lsjpool.n33728_0,lexent.n33728,e(li,ss,
lsjpool.n33733_0,lexent.n33733,e(lk,ainw,
lsjpool.n33740_0,lexent.n33740,e(lk,ew_denom,
lsjpool.n33750_0,lexent.n33750,e(lko-poi,ew_denom,
lsjpool.n33752_0,lexent.n33752,e(lk,ow_denom,
lsjpool.n33762_0,lexent.n33762,e(lkust,azw,
lsjpool.n33770_0,lexent.n33770,e(lk,reg_conj,
lsjpool.n33770_0,lexent.n33770,e(lku^,reg_conj,
lsjpool.n33844_0,lexent.n33844,e)l-limen,izw,
lsjpool.n33844_0,lexent.n33844,limen,izw,
lsjpool.n33857_0,lexent.n33857,e)l-log,ew_denom,
lsjpool.n33865_0,lexent.n33865,e)llopi,euw,
lsjpool.n33874_0,lexent.n33874,e)l-lox,izw,
lsjpool.n33902_0,lexent.n33902,e)lp,izw,
lsjpool.n33910_0,lexent.n33910,e)lp,reg_conj,
lsjpool.n33923_0,lexent.n33923,e(lu,reg_conj,
lsjpool.n33923_0,lexent.n33923,e)lu,reg_conj,
lsjpool.n34111_0,lexent.n34111,e)m,e_stem,
lsjpool.n34196_0,lexent.n34196,e)m-p,azw,
lsjpool.n34258_0,lexent.n34258,e)mped-ork,ew_denom,
lsjpool.n34264_0,lexent.n34264,e)mped,ow_denom,
lsjpool.n34460_0,lexent.n34460,e)mpol,aw_denom,
lsjpool.n34765_0,lexent.n34765,e)n,airw,
lsjpool.n34765_0,lexent.n34765,e)nn,airw,
lsjpool.n34849_0,lexent.n34849,e)nanti,ow_denom,
lsjpool.n34997_0,lexent.n34997,e)na^r,izw,
lsjpool.n35216_0,lexent.n35216,e)ndi^,aw_denom,
lsjpool.n35248_0,lexent.n35248,e)ndoi,azw,
lsjpool.n35337_0,lexent.n35337,e(dr,euw,
lsjpool.n35346_0,lexent.n35346,e)n-eido-for,ew_denom,
lsjpool.n35608_0,lexent.n35608,e)nqousi,azw,
lsjpool.n35608_0,lexent.n35608,e)nqous,iaw_denom,
lsjpool.n35724_0,lexent.n35724,e)ni,ptw,
lsjpool.n35731_0,lexent.n35731,e)ni,ss,
lsjpool.n35883_0,lexent.n35883,e)n-noxl,ew_denom,
lsjpool.n35886_0,lexent.n35886,e(n,numi,
lsjpool.n35886_0,lexent.n35886,e(n,reg_conj,
lsjpool.n36169_0,lexent.n36169,e)nta^fi,azw,
lsjpool.n37100_0,lexent.n37100,e)celeuqero-stom,ew_denom,
lsjpool.n37651_0,lexent.n37651,e)c-ousi,azw,
lsjpool.n37776_0,lexent.n37776,ei)k,reg_conj,
lsjpool.n37789_0,lexent.n37789,o(rt,azw,
lsjpool.n37789_0,lexent.n37789,e(ort,azw,
lsjpool.n38388_0,lexent.n38388,au)r,e_stem,
lsjpool.n38388_0,lexent.n38388,au)ri,skw,
lsjpool.n38467_0,lexent.n38467,e)peig,reg_conj,
lsjpool.n38996_0,lexent.n38996,e)pibwmiosta^t,ew_denom,
lsjpool.n39843_0,lexent.n39843,kour,ew_denom,
lsjpool.n40060_0,lexent.n40060,i)ll,izw,
lsjpool.n40154_0,lexent.n40154,mel,ew_denom,
lsjpool.n40972_0,lexent.n40972,e)pist,a_stem,
lsjpool.n41345_0,lexent.n41345,thd,euw,
lsjpool.n41798_0,lexent.n41798,e(p,reg_conj,
lsjpool.n42109_0,lexent.n42109,e)r,a_stem,
lsjpool.n42115_0,lexent.n42115,e)ra^n,izw,
lsjpool.n42131_0,lexent.n42131,e)rast,euw,
lsjpool.n42140_0,lexent.n42140,e)ra^t,izw,
lsjpool.n42155_0,lexent.n42155,e)r,a_stem,
lsjpool.n42156_0,lexent.n42156,e)r,a_stem,
lsjpool.n42159_0,lexent.n42159,e)rg,azw,
lsjpool.n42159_0,lexent.n42159,e)rg,azw,
lsjpool.n42159_0,lexent.n42159,e)rg,azw,
lsjpool.n42207_0,lexent.n42207,e)rgola^b,ew_denom,
lsjpool.n42224_0,lexent.n42224,e)erg,reg_conj,
lsjpool.n42224_0,lexent.n42224,ei)rg,reg_conj,
lsjpool.n42224_0,lexent.n42224,ei(rg,reg_conj,
lsjpool.n42224_0,lexent.n42224,e)rg,reg_conj,
lsjpool.n42230_0,lexent.n42230,e)rg,reg_conj,
lsjpool.n42244_0,lexent.n42244,e)rebo-di_f,aw_denom,
lsjpool.n42256_0,lexent.n42256,e)req,izw,
lsjpool.n42267_0,lexent.n42267,e)reid,reg_conj,
lsjpool.n42288_0,lexent.n42288,e)reip,reg_conj,
lsjpool.n42303_0,lexent.n42303,e)re,ptw,
lsjpool.n42303_0,lexent.n42303,e)re,ptw,
lsjpool.n42310_0,lexent.n42310,e)ret,reg_conj,
lsjpool.n42310_0,lexent.n42310,e)re,ss,
lsjpool.n42312_0,lexent.n42312,e)resxhl,ew_denom,
lsjpool.n42321_0,lexent.n42321,e)retm,ow_denom,
lsjpool.n42332_0,lexent.n42332,e)reuq,ew_denom,
lsjpool.n42339_0,lexent.n42339,e)reuq,reg_conj,
lsjpool.n42343_0,lexent.n42343,e)reun,aw_denom,
lsjpool.n42351_0,lexent.n42351,e)ref,reg_conj,
lsjpool.n42361_0,lexent.n42361,e)rhm,azw,
lsjpool.n42387_0,lexent.n42387,e)rhm,ow_denom,
lsjpool.n42394_0,lexent.n42394,e)rhtu_,reg_conj,
lsjpool.n42394_0,lexent.n42394,e)ra_tu,reg_conj,
lsjpool.n42420_0,lexent.n42420,e)ridd,e_stem,
lsjpool.n42420_0,lexent.n42420,e)ri^d,ainw,
lsjpool.n42427_0,lexent.n42427,e)rid-m,ainw,
lsjpool.n42432_0,lexent.n42432,e)r,izw,
lsjpool.n42507_0,lexent.n42507,e)riourg,ew_denom,
lsjpool.n42620_0,lexent.n42620,e(rmhn,euw,
lsjpool.n42673_0,lexent.n42673,e(rp,uzw,
lsjpool.n42686_0,lexent.n42686,e(rp,reg_conj,
lsjpool.n42686_0,lexent.n42686,e(rpu^,reg_conj,
lsjpool.n42734_0,lexent.n42734,e)rugg,anw,
lsjpool.n42755_0,lexent.n42755,e)ruqr,iaw_denom,
lsjpool.n42783_0,lexent.n42783,e)ru_ka^n,aw_denom,
lsjpool.n42783_0,lexent.n42783,e)ru_k,anw,
lsjpool.n42785_0,lexent.n42785,e)ru_k,reg_conj,
lsjpool.n42785_0,lexent.n42785,e)ru_k,anw,
lsjpool.n42825_0,lexent.n42825,e)rxa^t,aw_denom,
lsjpool.n42830_0,lexent.n42830,ei)r,e_stem,
lsjpool.n42830_0,lexent.n42830,r(,e_stem,
lsjpool.n42830_0,lexent.n42830,ei)r,e_stem,
lsjpool.n31224_0,lexent.n31224,),eirw,
lsjpool.n42835_0,lexent.n42835,e)rw,ew_denom,
lsjpool.n42842_0,lexent.n42842,ei)rwt,aw_denom,
lsjpool.n42842_0,lexent.n42842,e)rwt,aw_denom,
lsjpool.n42884_0,lexent.n42884,e)sq,ew_denom,
lsjpool.n43000_0,lexent.n43000,i(st,iaw_denom,
lsjpool.n43000_0,lexent.n43000,e(st,iaw_denom,
lsjpool.n43003_0,lexent.n43003,e(sti,ow_denom,
lsjpool.n43046_0,lexent.n43046,e)sxa^t,aw_denom,
lsjpool.n43070_0,lexent.n43070,e)t,azw,
lsjpool.n43076_0,lexent.n43076,e(tair,ew_denom,
lsjpool.n43082_0,lexent.n43082,e(tair,izw,
lsjpool.n43082_0,lexent.n43082,e(tar,izw,
lsjpool.n43134_0,lexent.n43134,e(terodi_daska^l,ew_denom,
lsjpool.n43144_0,lexent.n43144,e(terozu^g,ew_denom,
lsjpool.n43153_0,lexent.n43153,e(teroi,ow_denom,
lsjpool.n43273_0,lexent.n43273,e(toim,azw,
lsjpool.n43314_0,lexent.n43314,eu)aggel,izw,
lsjpool.n43320_0,lexent.n43320,eu)a^g,ew_denom,
lsjpool.n43330_0,lexent.n43330,eu)a_gor,ew_denom,
lsjpool.n43332_0,lexent.n43332,eu)agr,ew_denom,
lsjpool.n43344_0,lexent.n43344,eu),azw,
lsjpool.n43361_0,lexent.n43361,eu)a_ko,ew_denom,
lsjpool.n43400_0,lexent.n43400,eu)andr,ew_denom,
lsjpool.n43407_0,lexent.n43407,eu)anq,ew_denom,
lsjpool.n43567_0,lexent.n43567,eu)gnwmon,ew_denom,
lsjpool.n43588_0,lexent.n43588,eu)daimon,ew_denom,
lsjpool.n43592_0,lexent.n43592,eu)daimon,izw,
lsjpool.n43684_0,lexent.n43684,eu)-dok,ew_denom,
lsjpool.n43689_0,lexent.n43689,eu)doki^m,ew_denom,
lsjpool.n43696_0,lexent.n43696,eu)doc,ew_denom,
lsjpool.n43836_0,lexent.n43836,eu)erget,ew_denom,
lsjpool.n43897_0,lexent.n43897,eu)hq,izw,
lsjpool.n43909_0,lexent.n43909,eu)hmer,ew_denom,
lsjpool.n43909_0,lexent.n43909,eu)hmer,ew_denom,
lsjpool.n43971_0,lexent.n43971,eu)qet,ew_denom,
lsjpool.n43973_0,lexent.n43973,eu)qet,izw,
lsjpool.n43989_0,lexent.n43989,eu)qhn,ew_denom,
lsjpool.n43989_0,lexent.n43989,eu)qen,ew_denom,
lsjpool.n44061_0,lexent.n44061,eu)qu_m,ew_denom,
lsjpool.n44077_0,lexent.n44077,eu)q,unw,
lsjpool.n44088_0,lexent.n44088,eu)qupor,ew_denom,
lsjpool.n44093_0,lexent.n44093,eu)qurrhmon,ew_denom,
lsjpool.n44131_0,lexent.n44131,eu)i,azw,
lsjpool.n44154_0,lexent.n44154,eu)kair,ew_denom,
lsjpool.n44256_0,lexent.n44256,eu)klhr,ew_denom,
lsjpool.n44317_0,lexent.n44317,eu)kri^n,ew_denom,
lsjpool.n44352_0,lexent.n44352,eu)la^b,ew_denom,
lsjpool.n44358_0,lexent.n44358,eu)l,azw,
lsjpool.n44388_0,lexent.n44388,eu)log,ew_denom,
lsjpool.n44506_0,lexent.n44506,eu)molp,ew_denom,
lsjpool.n44521_0,lexent.n44521,eu)n,azw,
lsjpool.n44529_0,lexent.n44529,eu)n,aw_denom,
lsjpool.n44546_0,lexent.n44546,eu)no,ew_denom,
lsjpool.n44556_0,lexent.n44556,eu)nom,ew_denom,
lsjpool.n44588_0,lexent.n44588,eu)od,ew_denom,
lsjpool.n44594_0,lexent.n44594,eu)-od,ow_denom,
lsjpool.n44621_0,lexent.n44621,eu)opl,ew_denom,
lsjpool.n44632_0,lexent.n44632,eu)ork,ew_denom,
lsjpool.n44652_0,lexent.n44652,eu)oxq,ew_denom,
lsjpool.n44662_0,lexent.n44662,eu)pa^q,ew_denom,
lsjpool.n44826_0,lexent.n44826,eu)por,ew_denom,
lsjpool.n44826_0,lexent.n44826,eu)por,ew_denom,
lsjpool.n44826_0,lexent.n44826,eu)por,ew_denom,
lsjpool.n44840_0,lexent.n44840,eu)potm,ew_denom,
lsjpool.n44845_0,lexent.n44845,eu)pra_g,ew_denom,
lsjpool.n44884_0,lexent.n44884,eu)proswp,ew_denom,
lsjpool.n44964_0,lexent.n44964,eu(r,iskw,
lsjpool.n44964_0,lexent.n44964,eu(r,e_stem,
lsjpool.n44965_0,lexent.n44965,eu)ro,ew_denom,
lsjpool.n45021_0,lexent.n45021,eu)r,unw,
lsjpool.n45083_0,lexent.n45083,eu)rwt,iaw_denom,
lsjpool.n45100_0,lexent.n45100,eu)seb,ew_denom,
lsjpool.n45117_0,lexent.n45117,eu)sqen,ew_denom,
lsjpool.n45133_0,lexent.n45133,eu)skeu,ew_denom,
lsjpool.n45158_0,lexent.n45158,eu)staq,ew_denom,
lsjpool.n45183_0,lexent.n45183,eu)stom,ew_denom,
lsjpool.n45247_0,lexent.n45247,eu)sxhmon,ew_denom,
lsjpool.n45258_0,lexent.n45258,eu)swma^t,ew_denom,
lsjpool.n45266_0,lexent.n45266,eu)takt,ew_denom,
lsjpool.n45286_0,lexent.n45286,eu)tel,izw,
lsjpool.n45330_0,lexent.n45330,eu)trep,izw,
lsjpool.n45360_0,lexent.n45360,eu)tu^k,azw,
lsjpool.n45368_0,lexent.n45368,eu)tu^x,ew_denom,
lsjpool.n45402_0,lexent.n45402,eu)fa_m,ew_denom,
lsjpool.n45402_0,lexent.n45402,eu)fhm,ew_denom,
lsjpool.n45432_0,lexent.n45432,e)u+fr,ainw,
lsjpool.n45432_0,lexent.n45432,eu)fr,ainw,
lsjpool.n45471_0,lexent.n45471,eu)xa^rist,ew_denom,
lsjpool.n45489_0,lexent.n45489,eu)xet,aw_denom,
lsjpool.n45499_0,lexent.n45499,eu)x,reg_conj,
lsjpool.n45539_0,lexent.n45539,eu)yu_x,ew_denom,
lsjpool.n45543_0,lexent.n45543,eu(,reg_conj,
lsjpool.n45556_0,lexent.n45556,eu)wn,izw,
lsjpool.n45568_0,lexent.n45568,eu)wri,azw,
lsjpool.n45570_0,lexent.n45570,eu)-wx,ew_denom,
lsjpool.n45570_0,lexent.n45570,eu)-wx,ew_denom,
lsjpool.n45889_0,lexent.n45889,e)xemu_q,ew_denom,
lsjpool.n45911_0,lexent.n45911,e)xefron,ew_denom,
lsjpool.n45917_0,lexent.n45917,e)xq,airw,
lsjpool.n45923_0,lexent.n45923,e)xq,ew_denom,
lsjpool.n45930_0,lexent.n45930,e)xqodop,ew_denom,
lsjpool.n45937_0,lexent.n45937,e)xqr,ainw,
lsjpool.n46018_0,lexent.n46018,e(y,iaw_denom,
lsjpool.n46025_0,lexent.n46025,e(y,e_stem,
lsjpool.n46090_0,lexent.n46090,za^men,ew_denom,
lsjpool.n46123_0,lexent.n46123,z,a_stem,
lsjpool.n46123_0,lexent.n46123,zw,o_stem,
lsjpool.n46123_0,lexent.n46123,z,o_stem,
lsjpool.n46161_0,lexent.n46161,zeughla^t,ew_denom,
lsjpool.n46176_0,lexent.n46176,zeug,numi,
lsjpool.n46176_0,lexent.n46176,zeug,reg_conj,
lsjpool.n46204_0,lexent.n46204,z,e_stem,
lsjpool.n46218_0,lexent.n46218,zhlotu^p,ew_denom,
lsjpool.n46221_0,lexent.n46221,zhl,ow_denom,
lsjpool.n46232_0,lexent.n46232,zhmi,ow_denom,
lsjpool.n46248_0,lexent.n46248,zht,euw,
lsjpool.n46248_0,lexent.n46248,za_t,euw,
lsjpool.n46249_0,lexent.n46249,za_t,ew_denom,
lsjpool.n46249_0,lexent.n46249,zht,ew_denom,
lsjpool.n46291_0,lexent.n46291,zof,ow_denom,
lsjpool.n46328_0,lexent.n46328,zu^go-ma^x,ew_denom,
lsjpool.n46338_0,lexent.n46338,zu^gosta^t,ew_denom,
lsjpool.n46348_0,lexent.n46348,zu^g,ow_denom,
lsjpool.n46352_0,lexent.n46352,zu^gwqr,izw,
lsjpool.n46366_0,lexent.n46366,zu_m,ow_denom,
lsjpool.n46395_0,lexent.n46395,zwgra^f,ew_denom,
lsjpool.n46395_0,lexent.n46395,zw|gra^f,ew_denom,
lsjpool.n46406_0,lexent.n46406,zwgr,ew_denom,
lsjpool.n46443_0,lexent.n46443,zwm,euw,
lsjpool.n46461_0,lexent.n46461,zwn,numi,
lsjpool.n46461_0,lexent.n46461,z,o_stem,
lsjpool.n46482_0,lexent.n46482,zwo-qet,ew_denom,
lsjpool.n46524_0,lexent.n46524,zw-pon,ew_denom,
lsjpool.n46527_0,lexent.n46527,zwpu^r,ew_denom,
lsjpool.n46535_0,lexent.n46535,zwropot,ew_denom,
lsjpool.n46579_0,lexent.n46579,h(b,a_stem,
lsjpool.n46580_0,lexent.n46580,h(b,aw_denom,
lsjpool.n46580_0,lexent.n46580,h(b,euw,
lsjpool.n46593_0,lexent.n46593,h(bull,iaw_denom,
lsjpool.n46602_0,lexent.n46602,h(gemon,euw,
lsjpool.n46602_0,lexent.n46602,a_(gemon,euw,
lsjpool.n46613_0,lexent.n46613,a(_g,ew_denom,
lsjpool.n46613_0,lexent.n46613,h(g,ew_denom,
lsjpool.n46619_0,lexent.n46619,h(ghl,azw,
lsjpool.n46648_0,lexent.n46648,a(_d,reg_conj,
lsjpool.n46648_0,lexent.n46648,h(d,reg_conj,
lsjpool.n46692_0,lexent.n46692,h(d,unw,
lsjpool.n46700_0,lexent.n46700,h(dupa^q,ew_denom,
lsjpool.n46759_0,lexent.n46759,h)q,ew_denom,
lsjpool.n46778_0,lexent.n46778,h)qopoi,ew_denom,
lsjpool.n46804_0,lexent.n46804,h(k,reg_conj,
lsjpool.n46807_0,lexent.n46807,h)l,ainw,
lsjpool.n46816_0,lexent.n46816,h)lask,azw,
lsjpool.n46817_0,lexent.n46817,h)la,skw,
lsjpool.n46833_0,lexent.n46833,h(li,azw,
lsjpool.n46851_0,lexent.n46851,h)li^qi,azw,
lsjpool.n46854_0,lexent.n46854,h)li^qi,ow_denom,
lsjpool.n46887_0,lexent.n46887,h(li,ow_denom,
lsjpool.n46939_0,lexent.n46939,h(l,ow_denom,
lsjpool.n46942_0,lexent.n46942,h)lu^g,azw,
lsjpool.n46942_0,lexent.n46942,h)lu^g,izw,
lsjpool.n46972_0,lexent.n46972,h(mer,euw,
lsjpool.n46984_0,lexent.n46984,h(merodrom,ew_denom,
lsjpool.n46998_0,lexent.n46998,h(mero-log,ew_denom,
lsjpool.n47022_0,lexent.n47022,h(mer,ow_denom,
lsjpool.n47022_0,lexent.n47022,a_(mer,ow_denom,
lsjpool.n47382_0,lexent.n47382,h)mu_,reg_conj,
lsjpool.n47382_0,lexent.n47382,a)mu_,reg_conj,
lsjpool.n47409_0,lexent.n47409,h(niostrof,ew_denom,
lsjpool.n47415_0,lexent.n47415,h(niox,euw,
lsjpool.n47415_0,lexent.n47415,a_(niox,euw,
lsjpool.n47416_0,lexent.n47416,h(niox,ew_denom,
lsjpool.n47441_0,lexent.n47441,h)p,aw_denom,
lsjpool.n47463_0,lexent.n47463,h)peir,ow_denom,
lsjpool.n47471_0,lexent.n47471,h)perop,euw,
lsjpool.n47478_0,lexent.n47478,h)pia^l,ew_denom,
lsjpool.n47503_0,lexent.n47503,a)_pu,reg_conj,
lsjpool.n47503_0,lexent.n47503,h)pu_,reg_conj,
lsjpool.n47533_0,lexent.n47533,h)rem,ew_denom,
lsjpool.n47538_0,lexent.n47538,h)rem,izw,
lsjpool.n47614_0,lexent.n47614,e(ss,ow_denom,
lsjpool.n47614_0,lexent.n47614,h(tt,aw_denom,
lsjpool.n47614_0,lexent.n47614,h(ss,aw_denom,
lsjpool.n47614_0,lexent.n47614,h(ss,aw_denom,
lsjpool.n47614_0,lexent.n47614,h(tt,aw_denom,
lsjpool.n47620_0,lexent.n47620,h(su^x,azw,
lsjpool.n47673_0,lexent.n47673,a)_x,ew_denom,
lsjpool.n47673_0,lexent.n47673,h)x,ew_denom,
lsjpool.n47698_0,lexent.n47698,qaa,ss,
lsjpool.n47701_0,lexent.n47701,qa_,ew_denom,
lsjpool.n47711_0,lexent.n47711,qa_k,euw,
lsjpool.n47712_0,lexent.n47712,qa_k,ew_denom,
lsjpool.n47712_0,lexent.n47712,qwk,ew_denom,
lsjpool.n47740_0,lexent.n47740,qa^lass,euw,
lsjpool.n47740_0,lexent.n47740,qa^latt,euw,
lsjpool.n47756_0,lexent.n47756,qa^lasso-kop,ew_denom,
lsjpool.n47758_0,lexent.n47758,qa^lasso-kra^t,ew_denom,
lsjpool.n47783_0,lexent.n47783,qa^lass,ow_denom,
lsjpool.n47783_0,lexent.n47783,qa^latt,ow_denom,
lsjpool.n47808_0,lexent.n47808,q,allw,
lsjpool.n47808_0,lexent.n47808,qall,e_suppl,
lsjpool.n47813_0,lexent.n47813,qalp,iaw_denom,
lsjpool.n47819_0,lexent.n47819,qalp,reg_conj,
lsjpool.n47832_0,lexent.n47832,qamb,ainw,
lsjpool.n47836_0,lexent.n47836,qamb,ew_denom,
lsjpool.n47845_0,lexent.n47845,qa^m,izw,
lsjpool.n47864_0,lexent.n47864,qa^na^t,aw_denom,
lsjpool.n47872_0,lexent.n47872,qa^na^t,iaw_denom,
lsjpool.n47879_0,lexent.n47879,qa^na^t,ow_denom,
lsjpool.n47883_0,lexent.n47883,q,a_stem,
lsjpool.n47887_0,lexent.n47887,qa,ptw,
lsjpool.n47897_0,lexent.n47897,qarr,ew_denom,
lsjpool.n47897_0,lexent.n47897,qars,ew_denom,
lsjpool.n47907_0,lexent.n47907,qarr,unw,
lsjpool.n47907_0,lexent.n47907,qars,unw,
lsjpool.n47912_0,lexent.n47912,qa,ss,
lsjpool.n47917_0,lexent.n47917,qwm,azw,
lsjpool.n47917_0,lexent.n47917,qwu+m,azw,
lsjpool.n47917_0,lexent.n47917,qaum,azw,
lsjpool.n47918_0,lexent.n47918,qaum,ainw,
lsjpool.n47924_0,lexent.n47924,qaumasi-ourg,ew_denom,
lsjpool.n47924_0,lexent.n47924,qaumat-ourg,ew_denom,
lsjpool.n47935_0,lexent.n47935,qauma^topoi,ew_denom,
lsjpool.n47948_0,lexent.n47948,q,a_stem,
lsjpool.n47957_0,lexent.n47957,qe,azw,
lsjpool.n47964_0,lexent.n47964,qe,aw_denom,
lsjpool.n47964_0,lexent.n47964,qh,aw_denom,
lsjpool.n47979_0,lexent.n47979,qea_tr,izw,
lsjpool.n48022_0,lexent.n48022,qei,azw,
lsjpool.n48038_0,lexent.n48038,q,einw,
lsjpool.n48057_0,lexent.n48057,qei,ow_denom,
lsjpool.n48057_0,lexent.n48057,qeei,ow_denom,
lsjpool.n48066_0,lexent.n48066,qelg,reg_conj,
lsjpool.n48096_0,lexent.n48096,qemat,izw,
lsjpool.n48108_0,lexent.n48108,qemeli,ow_denom,
lsjpool.n48117_0,lexent.n48117,qem,izw,
lsjpool.n48128_0,lexent.n48128,qemist,euw,
lsjpool.n48135_0,lexent.n48135,qemi^t,euw,
lsjpool.n48138_0,lexent.n48138,qem,ow_denom,
lsjpool.n48144_0,lexent.n48144,qeobla^b,ew_denom,
lsjpool.n48193_0,lexent.n48193,qeoklu^t,ew_denom,
lsjpool.n48225_0,lexent.n48225,qeoma^x,ew_denom,
lsjpool.n48262_0,lexent.n48262,qeopoi,ew_denom,
lsjpool.n48275_0,lexent.n48275,qeoprop,ew_denom,
lsjpool.n48350_0,lexent.n48350,qeofor,ew_denom,
lsjpool.n48367_0,lexent.n48367,qe,ow_denom,
lsjpool.n48383_0,lexent.n48383,qera^p,euw,
lsjpool.n48411_0,lexent.n48411,qr,izw,
lsjpool.n48411_0,lexent.n48411,qer,izw,
lsjpool.n48429_0,lexent.n48429,qerm,ainw,
lsjpool.n48510_0,lexent.n48510,qesmoqet,ew_denom,
lsjpool.n48513_0,lexent.n48513,qesmo-poi,ew_denom,
lsjpool.n48518_0,lexent.n48518,qesmofori,azw,
lsjpool.n48535_0,lexent.n48535,qesp,izw,
lsjpool.n48543_0,lexent.n48543,qespiw|d,ew_denom,
lsjpool.n48552_0,lexent.n48552,q,e_stem,
lsjpool.n48579_0,lexent.n48579,qewr,ew_denom,
lsjpool.n48611_0,lexent.n48611,qhg,anw,
lsjpool.n48614_0,lexent.n48614,qhg,reg_conj,
lsjpool.n48629_0,lexent.n48629,qhl,azw,
lsjpool.n48636_0,lexent.n48636,qa_l,ew_denom,
lsjpool.n48636_0,lexent.n48636,qhl,ew_denom,
lsjpool.n48636_0,lexent.n48636,qa_l,reg_conj,
lsjpool.n48661_0,lexent.n48661,qhl,unw,
lsjpool.n48692_0,lexent.n48692,qhmo-log,ew_denom,
lsjpool.n48722_0,lexent.n48722,qhr,aw_denom,
lsjpool.n48735_0,lexent.n48735,qhr,euw,
lsjpool.n48768_0,lexent.n48768,qhri,ow_denom,
lsjpool.n48775_0,lexent.n48775,qhro-bol,ew_denom,
lsjpool.n48815_0,lexent.n48815,qhsaur,izw,
lsjpool.n48845_0,lexent.n48845,qht,euw,
lsjpool.n48855_0,lexent.n48855,qia^s,euw,
lsjpool.n48867_0,lexent.n48867,qig,reg_conj,
lsjpool.n48867_0,lexent.n48867,qig,anw,
lsjpool.n48892_0,lexent.n48892,ql,a_stem,
lsjpool.n48896_0,lexent.n48896,qli_b,reg_conj,
lsjpool.n48921_0,lexent.n48921,qoin,azw,
lsjpool.n48928_0,lexent.n48928,qoin,aw_denom,
lsjpool.n48946_0,lexent.n48946,qol,ow_denom,
lsjpool.n48953_0,lexent.n48953,qo,ow_denom,
lsjpool.n48964_0,lexent.n48964,qor,numi,
lsjpool.n48969_0,lexent.n48969,qorub,azw,
lsjpool.n48970_0,lexent.n48970,qoru^b,ew_denom,
lsjpool.n49005_0,lexent.n49005,qra_n,euw,
lsjpool.n49024_0,lexent.n49024,qra,ss,
lsjpool.n49042_0,lexent.n49042,qra^s,unw,
lsjpool.n49048_0,lexent.n49048,qra^sustom,ew_denom,
lsjpool.n49074_0,lexent.n49074,qrau,reg_conj,
